2019-04-09 18:53:47,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:47,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:47,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:53:49,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:53:50,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:50,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:50,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:53:52,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:53:53,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:53,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:53,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:53:54,ben,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:53:56,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:53:58,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:54:00,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:54:00,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:54:00,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:54:03,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:54:05,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:54:05,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:54:05,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=0] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:54:07,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:54:08,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:54:08,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:54:08,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:54:09,ben,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:54:11,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:54:25,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:54:27,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:54:27,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:54:27,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:54:29,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:55:11,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:55:12,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:12,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:12,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:14,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:55:14,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:14,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:15,ben,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:16,ben,BankPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 3 try 
2019-04-09 18:55:17,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:55:19,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:55:20,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:20,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:21,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:22,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:55:23,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:23,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:23,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:25,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,retry,clicked retry 
2019-04-09 18:55:26,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:55:27,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:27,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:27,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:29,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:55:29,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:30,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:30,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:31,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:55:32,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:32,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:32,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:34,ben,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:55:35,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:55:35,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:36,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:36,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:38,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:55:39,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:39,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:39,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:41,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:55:42,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:42,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:42,ben,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=0] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:43,ben,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 2 try 
2019-04-09 18:55:43,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:55:45,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:45,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:45,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:55:48,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:55:48,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:48,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:49,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:55:51,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:55:51,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:51,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:52,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:55:53,ben,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:49:08,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:49:23,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:49:37,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:49:48,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:49:53,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:54,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:54,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:49:57,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:11,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:12,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:13,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=0] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:15,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:16,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:17,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:18,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:20,Yiqi,BankPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:50:20,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:50:27,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:28,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:29,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:30,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:32,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:33,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:34,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:35,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:37,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:50:42,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:43,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:44,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:50:45,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 1 try 
2019-04-09 18:50:48,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:50:52,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:50:53,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:54,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:55,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:50:57,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:50:58,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:50:59,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:00,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:03,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:03,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:06,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:51:07,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:09,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:10,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:11,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:12,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:14,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,login,failure,failed to login at 2 try 
2019-04-09 18:51:22,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:29,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:30,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:31,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:33,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:51:35,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:36,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:37,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:51:39,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Yellow 
2019-04-09 18:51:40,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:41,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:42,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:43,Yiqi,EmailPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 3 try 
2019-04-09 18:51:43,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:51:53,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:54,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:55,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=3] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:51:57,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:51:58,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:51:59,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:00,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=4] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:52:02,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:52:04,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:04,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:05,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=2] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:52:08,Yiqi,ShoppingPassword,testpasstiles,StrokePasswordScheme,login,success,successfully login at 1 try 
2019-04-09 18:56:25,123a,BankPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:56:36,123a,EmailPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:56:40,123a,ShoppingPassword,testpasstiles,StrokePasswordScheme,generate,check,password created 
2019-04-09 18:56:43,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,start,start login test 
2019-04-09 18:56:53,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=1] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:56:54,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:56:55,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=2,y=2] with color java.awt.Color[r=255,g=255,b=0] 
2019-04-09 18:56:57,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Green 
2019-04-09 18:56:58,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=3] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:00,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=1,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:02,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=0,y=4] with color java.awt.Color[r=0,g=255,b=0] 
2019-04-09 18:57:04,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,color,select color Purple 
2019-04-09 18:57:05,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=2] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:06,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=3,y=1] with color java.awt.Color[r=255,g=0,b=255] 
2019-04-09 18:57:07,123a,BankPassword,testpasstiles,StrokePasswordScheme,enter,order input,clicked java.awt.Point[x=4,y=1] with color java.awt.Color[r=255,g=0,b=255] 
